Transient,Response,User,UserID,TimeStamp,AnomalyScore,HostSep,Redshift,RedshiftFlag
ANT2024etiqi2lvvy2g,Anomalous,gaglian2,UQ2BR0UMV,1716818348.191372,43%,6''/17 kpc,0.1506,Phot-z
ANT20242wtqb4iui6y5,Not Anomalous,gaglian2,UQ2BR0UMV,1716902758.739064,42%,3''/2 kpc,0.04,Spec-z
ANT20247mkugesg0esa,Not Anomalous,gaglian2,UQ2BR0UMV,1716902763.750541,42%,45''/46 kpc,0.05,Spec-z
ANT20225k4xe8bc61bx,Anomalous,gaglian2,UQ2BR0UMV,1716903350.339132,52%,5''/8 kpc,0.08,Spec-z
ANT2020lgya,Not Anomalous,gnarayan,U9FKJJT6G,1716903377.694784,59%,0''/0 kpc,0.3319,Phot-z
ANT2020atngu,Not Anomalous,gnarayan,U9FKJJT6G,1716904151.967911,44%,0''/1 kpc,1.265,Phot-z
ANT20247mkugesg0esa,Not Anomalous,gnarayan,U9FKJJT6G,1716904238.491172,42%,45''/46 kpc,0.05,Spec-z
ANT20242wtqb4iui6y5,Not Anomalous,gnarayan,U9FKJJT6G,1716904372.447585,42%,3''/2 kpc,0.04,Spec-z
ANT20242wtqb4iui6y5,Not Anomalous,gaglian2,UQ2BR0UMV,1716914148.488891,42%,3''/2 kpc,0.04,Spec-z
ANT20242wtqb4iui6y5,Not Anomalous,gaglian2,UQ2BR0UMV,1716914167.068962,42%,3''/2 kpc,0.04,Spec-z
ANT20242wtqb4iui6y5,Not Anomalous,gaglian2,UQ2BR0UMV,1716914172.254942,42%,3''/2 kpc,0.04,Spec-z
ANT20242wtqb4iui6y5,Not Anomalous,gaglian2,UQ2BR0UMV,1716914373.085531,42%,3''/2 kpc,0.04,Spec-z
ANT20247mkugesg0esa,Not Anomalous,foley,U9DHCDBDL,1716914830.99302,42%,45''/46 kpc,0.05,Spec-z
ANT2024awt60q52ijm5,Very Anomalous,vav5084,U02JXRVMCLW,1716990334.247403,41%,13''/26 kpc,0.1029,Phot-z
ANT2023cng99l8fmkwo,Anomalous,gaglian2,UQ2BR0UMV,1716990495.845657,57%,0''/1 kpc,0.7485,Phot-z
ANT202401jfzcfcvms5,Anomalous,gnarayan,U9FKJJT6G,1716993531.457513,61%,2''/9 kpc,0.2902,Phot-z
ANT2024awt60q52ijm5,Anomalous,gnarayan,U9FKJJT6G,1716993572.644647,41%,13''/26 kpc,0.1029,Phot-z
ANT2024ifht9uf75g97,Anomalous,gnarayan,U9FKJJT6G,1716993711.571924,48%,5''/3 kpc,0.03,Spec-z
ANT2023cng99l8fmkwo,Anomalous,gnarayan,U9FKJJT6G,1716993776.575994,57%,0''/1 kpc,0.7485,Phot-z
ANT2024etiqi2lvvy2g,Anomalous,gnarayan,U9FKJJT6G,1716993814.437126,49%,6''/17 kpc,0.1506,Phot-z
ANT2024awt60q52ijm5,Anomalous,gaglian2,UQ2BR0UMV,1716996158.279847,41%,13''/26 kpc,0.1029,Phot-z
ANT2023cng99l8fmkwo,Anomalous,gaglian2,UQ2BR0UMV,1717037791.822381,57%,0''/1 kpc,0.7485,Phot-z
ANT2024lhmz7ns2z8tw,Very Anomalous,gnarayan,U9FKJJT6G,1717078766.21979,43%,14''/9 kpc,0.0316,Spec-z
ANT2024plc0p7824ik1,Anomalous,gnarayan,U9FKJJT6G,1717078929.796995,42%,2''/7 kpc,0.263,Phot-z
ANT2020de2hk,Not Anomalous,gnarayan,U9FKJJT6G,1717079043.368713,41%,1''/7 kpc,0.3067,Phot-z
ANT20236nzw4s0kcz0u,Anomalous,gnarayan,U9FKJJT6G,1717079199.333032,63%,6''/6 kpc,0.0492,Phot-z
ANT2024plc0p7824ik1,Not Anomalous,foley,U9DHCDBDL,1717086810.052846,42%,2''/7 kpc,0.263,Phot-z
ANT2020de2hk,Not Anomalous,foley,U9DHCDBDL,1717086824.306139,41%,1''/7 kpc,0.3067,Phot-z
ANT2024lhmz7ns2z8tw,Anomalous,gaglian2,UQ2BR0UMV,1717093894.737034,43%,14''/9 kpc,0.0316,Spec-z
ANT202435buo3dm7dda,Not Anomalous,gaglian2,UQ2BR0UMV,1717160978.666613,64%,8''/6 kpc,0.0371,Spec-z
ANT20240aztc5kg1fcd,Not Anomalous,vav5084,U02JXRVMCLW,1717162258.837082,40%,1''/3 kpc,0.1946,Phot-z
ANT202435buo3dm7dda,Not Anomalous,vav5084,U02JXRVMCLW,1717162290.173617,64%,8''/6 kpc,0.0371,Spec-z
ANT2024e7oei74iodyh,Not Anomalous,vav5084,U02JXRVMCLW,1717162300.549699,48%,4''/10 kpc,0.1426,Phot-z
ANT2023i2qp54tevd2e,Not Anomalous,vav5084,U02JXRVMCLW,1717162327.767246,54%,0''/1 kpc,0.3401,Phot-z
ANT2024wzo760a0wo08,Not Anomalous,vav5084,U02JXRVMCLW,1717162338.096067,50%,2''/4 kpc,0.1317,Phot-z
ANT20240aztc5kg1fcd,Not Anomalous,gaglian2,UQ2BR0UMV,1717163706.405922,40%,1''/3 kpc,0.1946,Phot-z
ANT202435buo3dm7dda,Not Anomalous,gnarayan,U9FKJJT6G,1717236217.431603,64%,8''/6 kpc,0.0371,Spec-z
ANT2024e7oei74iodyh,Anomalous,gnarayan,U9FKJJT6G,1717236264.415831,48%,4''/10 kpc,0.1426,Phot-z
ANT2023i2qp54tevd2e,Not Anomalous,gnarayan,U9FKJJT6G,1717236370.679404,54%,0''/1 kpc,0.3401,Phot-z
ANT20240aztc5kg1fcd,Anomalous,gnarayan,U9FKJJT6G,1717236398.905952,40%,1''/3 kpc,0.1946,Phot-z
ANT2024wzo760a0wo08,Anomalous,gnarayan,U9FKJJT6G,1717236450.957334,50%,2''/4 kpc,0.1317,Phot-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717339373.206728,43%,2''/2 kpc,0.0437,Spec-z
ANT2024eav04jy6nw4s,Not Anomalous,gnarayan,U9FKJJT6G,1717373537.444535,49%,8''/6 kpc,0.0379,Phot-z
ANT2024h92dzdnccuo8,Anomalous,gnarayan,U9FKJJT6G,1717373589.646311,43%,6''/7 kpc,0.0609,Phot-z
ANT2023a690wl26yd15,Not Anomalous,gnarayan,U9FKJJT6G,1717373669.281794,43%,45''/216 kpc,0.3231,Phot-z
ANT2024gqogzwoxt4os,Anomalous,gnarayan,U9FKJJT6G,1717373853.979537,44%,1''/6 kpc,0.2646,Phot-z
ANT2024tgvkdxfr0xq3,Anomalous,gnarayan,U9FKJJT6G,1717373897.693041,47%,3''/6 kpc,0.1,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gnarayan,U9FKJJT6G,1717373908.811609,43%,2''/2 kpc,0.0437,Spec-z
ANT2024hrebb06uzx22,Not Anomalous,gnarayan,U9FKJJT6G,1717374010.465716,42%,8''/9 kpc,0.058,Spec-z
ANT2024u97cau77xg0v,Anomalous,gnarayan,U9FKJJT6G,1717374099.132961,42%,7''/14 kpc,0.1033,Phot-z
ANT2024hrebb06uzx22,Not Anomalous,gaglian2,UQ2BR0UMV,1717422215.845484,42%,8''/9 kpc,0.058,Spec-z
ANT2024hrebb06uzx22,Not Anomalous,gaglian2,UQ2BR0UMV,1717422474.056136,42%,8''/9 kpc,0.058,Spec-z
